	PL001	PL002	PL003	PL004	PL005	PL006	PL007	PL008	PL009	PL010	PL011	PL012	PL013	PL014	PL015	PL016	PL017	PL018	PL019	PL020
ABCC1	1297.99999	1556.0005	1038.00035	1079.28057	842.7035	1220.062222	1613.001	1500.82499	1455.001543	1002.0002	776.9995	1178.06547	1695.00396	1049.040662	743	1326.008273	1051.00229	2080.00458	1529.00142	1553.52766
ALOX12	546.6208	350.62847	147.49488	267.88096	187.59088	259.4569	761.5111	308.1565	566.74718	555.9559	325.0406	317.52807	525.2195	520.33547	163.80703	144.0414	167.57442	912.1123	386.28619	374.08003
ALOX15	341.39079	1410.34198	271.74386	156.32643	101.98197	396.62768	1632.23479	351.318798	873.64399	388.73907	328.88011	1001.71274	602.5733	593.28303	155.82591	941.11157	1294.81034	236.30138	229.660431	392.46846
ALOX15B	15.36532	27.8387	28.999992	10.03147	14.07661	8.163344542	18.12884	37.78826	41.61660045	8.55703	9.40156	3	4	3.11902	5	12.00000049	51.615	469.4264	13.297	13.5141
ALOX5	12372.9987	9490.9947	8924.9991	9975.0029	6384.0016	7879.003	17797.9807	15189.0171	10759.9982	7474.9976	8444.998	4270.995	12627.0143	7279.9989	6504.0035	4676.998	7607.9964	36269.992	8061.9984	13436.9962
ALOX5AP	5664.99823	4060.99936	5174	5627.00028	3049	2993.99645	5649	6587.9976	4004.9958	3269.00427	3538	1813	4278.00362	3148.00368	3480.00111	2992.00387	3113.9986	21121.95306	2728.99567	5087.9987
CMKLR1	540.999975	306.9994	382.99959	334.9995	187.9997	303.9996	683.00005	356.00035	474.0002	128	324.9997	620.9996	680.00053	281	329	598.9999	396.00044	333.9996	1178.00027	226.999662
EPHX1	206.00024	175	125	120.99958	124	207	240.00036	226.00019	243.99994	164.0001	167.99966	131	121.00015	205	128	214.00042	124.9999	346	271.9998	253.00006
FPR2	12724.4715	7559.6179	8991.1414	7035.2717	5853.9979	4910.01937	9416.84366	10008.7726	6422.49356	4821.00037	7338.977	3617.3007	8824.3087	4609.17333	4509.3795	3693.36854	3849.0035	20094.6247	7589.58925	7008.7119
GGT1	384.07151	223.9636269	256.93085	376.8435445	269.07683	408.14563	455.54134	420.89157	349.85738	354.538209	314.55352	208.36982	336.518358	221.70659	196.94078	259.0981633	226.8332439	1436.327895	334.861248	354.1166802
GPR18	175.00019	47	110.00001	87.99998	120	183.00008	191.99966	95.00000105	82.00004	32	110.9999	174.000022	68.99998	204.9995	164.0004	58.00002	23	75.99998	283.0004801	59.99995
HPGD	147	137.99995	73.99996	76.9999841	46.99995	141.0001	154.99999	70.99997	96.00001007	78.99993	57.0001	187.99999	138.00005	112.0000654	127.9999718	42.00005	113.999936	186.9998	190.0000446	131.000407
LTA4H	3822.1374	4936.4672	5846.9122	3900.6184	4113.5448	2683.6496	6196.8198	8529.5599	4748.18272	3833.32966	6025.04855	3088.63076	5709.6071	4234.82186	2684.775204	4677.570206	4274.51947	8949.4699	5915.69616	5970.4533
LTC4S	7.27367	20.20351	22.78311	7.55461	8.19526	29.31961271	38.21603	12.87399	32.10217	9.12846	17.16605	18.82085	31.2504	24.61846	12.30085864	16.68813	44.87442	48.279154	17.6474	39.65205
PTGR1	14.04976	5.381687	5.74116	15.01650115	4	13.04727	29.09601	20.75912994	14.27079411	11.55335	12.67263	2	16.13152	8	13.44527	18.77399702	16	29.75254	23.40823	12.13569
PTGS1	3002.998051	3103.99923	1287.00056	2618	1832.001	3388.00254	6885.00016	2632	4210.99822	3579.99628	2801.005	3638.99528	5608.0067	3109.99848	1510.00079	1313.998911	1614.000273	5775.99701	4373.99732	5309.99439
PTGS2	1750.99761	9312.00614	1433.999	7340.99923	1215.00045	2215.0028	865.0004	8439.005	6427	2904.99836	1198.00124	646.9997	8334.0005	893.0002	613.9997	6639.0043	4042.9979	17344.0198	1360.0018	28792.0197
SPHK1	92.00005	97.99995796	54	106.00003	45.99999004	112.99992	163.0615	100.03773	198.00009	113.99994	148.99989	90	183.99992	98.99993	37.04766	86.99994	73.07556	152.00003	158.21658	126.00002
